epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 0.1324, 0.0004, 95.312, 100.000, 0.969, 0.997, 0.9584, 0.8482, 0.6475, 0.3593, 0.1357, 0.0428, 
1, 242, 0.0314, 0.0004, 100.000, 100.000, 0.968, 0.998, 0.9581, 0.8654, 0.6837, 0.4334, 0.1781, 0.0536, 
1, 232, 0.0897, 0.0004, 95.312, 100.000, 0.966, 0.997, 0.9535, 0.8463, 0.6497, 0.3672, 0.1394, 0.0408, 
1, 222, 0.1399, 0.0004, 96.875, 100.000, 0.970, 0.997, 0.9585, 0.8490, 0.6562, 0.3822, 0.1414, 0.0387, 
1, 212, 0.1257, 0.0004, 93.750, 100.000, 0.972, 0.998, 0.9547, 0.8558, 0.6843, 0.4388, 0.1936, 0.0513, 
1, 202, 0.0992, 0.0004, 96.875, 100.000, 0.974, 0.998, 0.9597, 0.8669, 0.6825, 0.4061, 0.1510, 0.0475, 
1, 192, 0.1352, 0.0004, 96.875, 100.000, 0.973, 0.998, 0.9600, 0.8643, 0.6826, 0.4265, 0.1754, 0.0550, 
1, 182, 0.1346, 0.0004, 96.875, 100.000, 0.973, 0.998, 0.9558, 0.8580, 0.6621, 0.3751, 0.1378, 0.0423, 
1, 172, 0.0564, 0.0004, 100.000, 100.000, 0.971, 0.998, 0.9544, 0.8444, 0.6458, 0.3728, 0.1430, 0.0476, 
1, 162, 0.1914, 0.0005, 95.312, 100.000, 0.968, 0.998, 0.9548, 0.8366, 0.6080, 0.3262, 0.1303, 0.0396, 
1, 152, 0.1270, 0.0005, 95.312, 100.000, 0.958, 0.997, 0.9464, 0.8278, 0.5901, 0.2928, 0.1251, 0.0382, 
1, 142, 0.1184, 0.0005, 96.875, 100.000, 0.963, 0.998, 0.9456, 0.8115, 0.5772, 0.3034, 0.1323, 0.0469, 
1, 132, 0.0477, 0.0005, 100.000, 100.000, 0.970, 0.999, 0.9577, 0.8651, 0.6856, 0.4185, 0.1569, 0.0482, 
1, 122, 0.0844, 0.0005, 96.875, 100.000, 0.964, 1.000, 0.9526, 0.8590, 0.6947, 0.4617, 0.1997, 0.0551, 
1, 112, 0.0309, 0.0006, 100.000, 100.000, 0.956, 0.999, 0.9462, 0.8342, 0.6528, 0.3892, 0.1378, 0.0409, 
1, 102, 0.1357, 0.0006, 95.312, 100.000, 0.958, 0.998, 0.9458, 0.8351, 0.6270, 0.3512, 0.1303, 0.0420, 
1, 92, 0.1071, 0.0007, 100.000, 100.000, 0.962, 1.000, 0.9490, 0.8432, 0.6551, 0.3772, 0.1521, 0.0559, 
1, 82, 0.0774, 0.0007, 100.000, 100.000, 0.954, 1.000, 0.9448, 0.8431, 0.6641, 0.4113, 0.1639, 0.0516, 
1, 72, 0.3108, 0.0007, 90.625, 100.000, 0.951, 1.000, 0.9456, 0.8313, 0.6319, 0.3686, 0.1628, 0.0686, 
1, 62, 0.1721, 0.0008, 98.438, 100.000, 0.953, 1.000, 0.9441, 0.8412, 0.6390, 0.3630, 0.1651, 0.0781, 
1, 52, 0.2610, 0.0008, 90.625, 100.000, 0.923, 0.998, 0.9053, 0.7268, 0.4808, 0.2841, 0.1647, 0.0872, 
1, 42, 0.1973, 0.0009, 95.312, 100.000, 0.923, 1.000, 0.9317, 0.8106, 0.6149, 0.3452, 0.1290, 0.0437, 
1, 32, 0.5809, 0.0011, 81.250, 98.438, 0.856, 0.998, 0.8777, 0.6986, 0.4947, 0.2900, 0.1393, 0.0558, 
1, 22, 1.6643, 0.0019, 34.375, 89.062, 0.450, 1.000, 0.8609, 0.7327, 0.5727, 0.4007, 0.2222, 0.0991, 
1, 12, 2.2936, 0.0023, 10.938, 53.125, 0.114, 1.000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 
1, 2, 2.3021, 0.0023, 10.938, 51.562, 0.114, 1.000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 
1, 0, 2.2960, 0.0023, 6.250, 59.375, 0.114, 1.000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 
