epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 0.1047, 0.0004, 96.875, 100.000, 0.965, 0.478, 0.9520, 0.8501, 0.6649, 0.4047, 0.1643, 0.0462, 
1, 242, 0.0673, 0.0004, 98.438, 100.000, 0.963, 0.459, 0.9437, 0.8376, 0.6624, 0.4458, 0.2297, 0.0653, 
1, 232, 0.1402, 0.0004, 95.312, 100.000, 0.964, 0.461, 0.9529, 0.8318, 0.6115, 0.3207, 0.1301, 0.0429, 
1, 222, 0.2200, 0.0004, 95.312, 100.000, 0.972, 0.460, 0.9536, 0.8642, 0.7039, 0.4705, 0.2240, 0.0627, 
1, 212, 0.0454, 0.0004, 98.438, 100.000, 0.957, 0.415, 0.9331, 0.7978, 0.5895, 0.3296, 0.1480, 0.0610, 
1, 202, 0.0341, 0.0004, 100.000, 100.000, 0.968, 0.416, 0.9541, 0.8608, 0.6814, 0.4385, 0.1869, 0.0516, 
1, 192, 0.1589, 0.0005, 95.312, 100.000, 0.968, 0.359, 0.9520, 0.8447, 0.6485, 0.3645, 0.1326, 0.0451, 
1, 182, 0.1162, 0.0005, 95.312, 100.000, 0.964, 0.323, 0.9442, 0.8218, 0.6119, 0.3409, 0.1508, 0.0524, 
1, 172, 0.0995, 0.0005, 96.875, 100.000, 0.964, 0.369, 0.9490, 0.8543, 0.6791, 0.4134, 0.1564, 0.0353, 
1, 162, 0.1147, 0.0005, 95.312, 100.000, 0.970, 0.342, 0.9521, 0.8498, 0.6715, 0.4184, 0.1629, 0.0510, 
1, 152, 0.1107, 0.0006, 98.438, 100.000, 0.957, 0.243, 0.9435, 0.8280, 0.6321, 0.3623, 0.1393, 0.0473, 
1, 142, 0.1938, 0.0006, 93.750, 100.000, 0.964, 0.210, 0.9513, 0.8464, 0.6580, 0.3904, 0.1473, 0.0510, 
1, 132, 0.2358, 0.0006, 93.750, 100.000, 0.948, 0.162, 0.9372, 0.8152, 0.6149, 0.3578, 0.1455, 0.0578, 
1, 122, 0.2274, 0.0006, 95.312, 98.438, 0.961, 0.146, 0.9461, 0.8288, 0.6266, 0.3634, 0.1382, 0.0501, 
1, 112, 0.2167, 0.0007, 89.062, 100.000, 0.942, 0.142, 0.9343, 0.8087, 0.5942, 0.3279, 0.1335, 0.0528, 
1, 102, 0.1326, 0.0007, 96.875, 100.000, 0.949, 0.123, 0.9371, 0.8212, 0.6209, 0.3704, 0.1530, 0.0545, 
1, 92, 0.1221, 0.0008, 96.875, 100.000, 0.950, 0.111, 0.9377, 0.8215, 0.6151, 0.3248, 0.1244, 0.0392, 
1, 82, 0.2845, 0.0008, 95.312, 100.000, 0.948, 0.084, 0.9426, 0.8183, 0.6043, 0.3169, 0.1433, 0.0593, 
1, 72, 0.4146, 0.0010, 79.688, 100.000, 0.835, 0.058, 0.9159, 0.7876, 0.6161, 0.3952, 0.1761, 0.0611, 
1, 62, 0.3227, 0.0010, 92.188, 100.000, 0.933, 0.060, 0.9280, 0.7905, 0.5528, 0.2792, 0.1270, 0.0588, 
1, 52, 0.5042, 0.0013, 90.625, 100.000, 0.802, 0.047, 0.8263, 0.5978, 0.3688, 0.2257, 0.1334, 0.0757, 
1, 42, 0.9366, 0.0014, 73.438, 98.438, 0.824, 0.050, 0.8854, 0.7119, 0.4823, 0.2493, 0.1105, 0.0437, 
1, 32, 1.1144, 0.0016, 70.312, 93.750, 0.777, 0.048, 0.8513, 0.6911, 0.5150, 0.3283, 0.1689, 0.0726, 
1, 22, 1.6218, 0.0019, 39.062, 92.188, 0.559, 0.049, 0.8366, 0.6559, 0.4891, 0.3497, 0.2117, 0.0809, 
1, 12, 2.2567, 0.0023, 12.500, 71.875, 0.089, 0.056, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 
1, 2, 2.3095, 0.0023, 10.938, 48.438, 0.089, 0.049, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 
1, 0, 2.3094, 0.0023, 9.375, 48.438, 0.089, 0.044, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 
