print_iter, neuron_units, train_loss, train_dl2_loss, train_top1, train_top5, train_cons, train_time, test_loss, test_dl2_loss, test_acc, test_constr, adv_acc1, adv_acc2, inf_time, test_time
0, 7552, 0.0027, 0.6338, 100.000, 100.000, 0.156, 25.8026864528656, 0.2338, 241.4169852733612 
1, 7552, 0.0015, 0.6037, 100.000, 100.000, 0.250, 499.30696725845337, 0.2730, 289.0628204345703 
2, 7202, 0.0049, 0.4123, 100.000, 100.000, 0.062, 977.3546626567841, 0.2896, 336.9917001724243 
3, 6852, 0.0043, 0.4648, 100.000, 100.000, 0.156, 1455.8332858085632, 0.3101, 384.15067076683044 
4, 6502, 0.0043, 0.3082, 100.000, 100.000, 0.156, 1937.3823099136353, 0.3084, 431.15665459632874 
5, 6152, 0.0199, 0.3394, 98.438, 100.000, 0.250, 2419.5312633514404, 0.3076, 478.0520272254944 
6, 5802, 0.0057, 0.3198, 100.000, 100.000, 0.188, 2903.4746158123016, 0.2955, 524.6978154182434 
7, 5452, 0.0159, 0.2444, 100.000, 100.000, 0.406, 3387.4786620140076, 0.2920, 571.6001017093658 
8, 4752, 0.0530, 0.3853, 98.438, 100.000, 0.250, 3923.837653398514, 0.2712, 618.9002466201782 
9, 4402, 0.1307, 0.2739, 96.875, 100.000, 0.281, 4415.922318696976, 0.2485, 666.1154565811157 
10, 4052, 0.1276, 0.2596, 96.875, 100.000, 0.219, 4909.552171230316, 0.2258, 714.180869102478 
11, 3702, 0.2035, 0.2122, 95.312, 100.000, 0.219, 5405.208694696426, 0.2132, 763.4521377086639 
12, 3352, 0.2453, 0.2291, 93.750, 100.000, 0.219, 5902.446316480637, 0.1943, 810.7330865859985 
13, 3002, 0.3829, 0.1927, 92.188, 100.000, 0.125, 6402.2623546123505, 0.2032, 858.0791351795197 
14, 2652, 0.5191, 0.1456, 89.062, 98.438, 0.375, 6902.9000363349915, 0.1826, 905.31800532341 
15, 2302, 0.7956, 0.2463, 75.000, 95.312, 0.219, 7406.071016788483, 0.1781, 952.479079246521 
16, 1952, 1.0156, 0.2721, 68.750, 92.188, 0.156, 8043.432056903839, 0.2190, 999.8347797393799 
17, 1602, 1.0661, 0.4395, 67.188, 95.312, 0.062, 8552.150228023529, 0.1782, 1047.1989116668701 
18, 1252, 1.3592, 0.3930, 62.500, 90.625, 0.094, 9061.946696519852, 0.1865, 1095.2446601390839 
19, 902, 1.9755, 0.3020, 51.562, 79.688, 0.094, 9573.786391735077, 0.1342, 1142.7800543308258 
20, 552, 2.4282, 0.1513, 37.500, 60.938, 0.188, 10087.293771743774, 0.1087, 1191.8695392608643 
21, 202, 3.2818, 0.1221, 18.750, 53.125, 0.281, 10603.056643009186, 0.0355, 1238.694062948227 
22, 0, 3.9594, 0.0000, 14.062, 37.500, 1.000, 11120.066877365112, 0.0309, 1286.2397027015686 
